Elections au Conseil national de 1999: force des partis par canton,,,,,,,,,,,,,,,,,,,,,,,,T 17.2.3.3.2,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'  ','  'PRD,'  'PDC,'  'PS,'  'UDC,'  'PLS,'  'AdI,'  'PEV,'  'PCS,'  'PVL,'  'PBD,'  'PST,'  'PSA,'  'POCH,'  'PES,'  'AVF,'  'Sol.,'  'Rép.,'  'DS,'  'UDF,'  'PSL,'  'Lega,'  ','  'Autres,'  'Total,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,19.9 ,15.9 ,22.5 ,22.5 ,2.3 ,0.7 ,1.8 ,0.4 ,- ,- ,1.0 ,- ,- ,5.0 ,0.3 ,0.5 ,- ,1.8 ,1.3 ,0.9 ,0.9 ,,2.4 ,100 ,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zurich,17.8 ,5.1 ,25.6 ,32.5 ,0.2 ,2.1 ,3.4 ,0.2 ,,,- ,,,4.1 ,1.8 ,- ,,1.5 ,1.8 ,0.8 ,- ,,3.0 ,100 ,,,,,
Berne,17.2 ,2.4 ,27.6 ,28.6 ,- ,0.8 ,4.0 ,- ,,,- ,,,7.5 ,- ,- ,,3.7 ,4.0 ,2.7 ,- ,,1.6 ,100 ,,,,,
Lucerne,22.6 ,33.8 ,10.0 ,22.8 ,- ,- ,- ,0.5 ,,,- ,,,8.0 ,- ,- ,,0.8 ,- ,0.3 ,- ,,1.1 ,100 ,,,,,
Uri,81.7 ,- ,- ,- ,- ,- ,- ,- ,,,- ,,,- ,- ,- ,,- ,- ,- ,- ,,18.3 ,100 ,,,,,
Schwytz,19.1 ,27.3 ,16.4 ,35.9 ,- ,- ,- ,- ,,,- ,,,- ,- ,- ,,- ,- ,- ,- ,,1.4 ,100 ,,,,,
Obwald 1),*,*,*,*,*,*,*,*,,,*,,,*,*,*,,*,*,*,*,,*,*,,,,,
Nidwald,90.4 ,- ,- ,- ,- ,- ,- ,- ,,,- ,,,- ,- ,- ,,8.0 ,- ,- ,- ,,1.6 ,100 ,,,,,
Glaris,- ,- ,85.7 ,- ,- ,- ,- ,- ,,,- ,,,- ,- ,- ,,- ,- ,- ,- ,,14.3 ,100 ,,,,,
Zoug,25.7 ,26.4 ,23.3 ,21.4 ,- ,- ,- ,- ,,,- ,,,- ,- ,- ,,- ,- ,- ,- ,,3.3 ,100 ,,,,,
Fribourg,14.8 ,33.7 ,20.3 ,11.4 ,- ,- ,- ,10.9 ,,,- ,,,- ,- ,- ,,0.3 ,- ,- ,- ,,8.6 ,100 ,,,,,
Soleure,25.4 ,21.4 ,27.2 ,18.6 ,- ,- ,- ,- ,,,- ,,,4.9 ,- ,- ,,- ,- ,1.3 ,- ,,1.3 ,100 ,,,,,
Bâle-Ville,12.1 ,8.6 ,33.3 ,13.6 ,10.7 ,- ,3.8 ,- ,,,- ,,,8.7 ,- ,- ,,3.8 ,- ,- ,- ,,5.5 ,100 ,,,,,
